Residual Free Chlorine (mg/L),Sample Date
0.71,1/7/17
0.71,10/16/17
0.71,1/17/18
0.71,1/17/18
0.71,3/11/18
0.71,3/11/18
0.71,4/12/18
0.71,5/17/18
0.71,6/7/18
0.71,6/15/18
0.71,6/28/18
0.71,7/25/18
0.71,8/26/18
0.71,10/8/18
0.71,10/13/18
0.71,1/15/19
0.71,2/6/19
0.71,3/1/19
0.71,3/6/19
0.71,2/2/20
0.71,2/12/20
0.71,2/16/20
0.71,2/19/20
0.71,10/7/20
0.71,11/22/20
0.71,12/15/20
0.71,3/18/21
0.71,4/5/21
0.71,4/28/21
0.71,5/8/21
0.71,5/12/21
0.71,8/3/24
0.71,9/21/24
0.71,12/17/24
0.71,12/29/24
0.71,7/2/21
0.71,12/28/22
0.71,2/8/23
0.71,3/7/23
0.71,4/22/24
0.71,6/4/24
0.71,6/11/24
0.71,6/13/15
0.71,1/27/16
0.71,8/26/16
0.71,9/18/16
0.71,10/3/17
0.71,4/25/18
0.71,4/28/18
0.71,5/10/18
0.71,7/8/18
0.71,10/10/18
0.71,10/20/18
0.71,11/13/18
0.71,12/6/18
0.71,1/25/19
0.71,1/27/19
0.71,2/26/19
0.71,6/17/19
0.71,6/25/19
0.71,7/12/19
0.71,2/20/20
0.71,5/15/20
0.71,6/4/20
0.71,6/6/20
0.71,6/22/20
0.71,7/9/20
0.71,8/10/20
0.71,10/28/20
0.71,12/17/20
0.71,2/27/21
0.71,5/16/21
0.71,5/27/21
0.71,8/8/24
0.71,9/25/24
0.71,12/15/24
0.71,12/16/24
0.71,7/20/21
0.71,7/25/21
0.71,8/21/21
0.71,10/13/21
0.71,12/19/21
0.71,8/1/22
0.71,8/3/22
0.71,10/24/22
0.71,3/30/23
0.71,4/4/23
0.71,7/21/23
0.71,8/8/23
0.71,8/29/23
0.71,2/3/24
0.71,2/12/24
0.71,4/19/24
0.71,9/10/15
0.71,9/26/15
0.71,12/1/15
0.71,12/20/15
0.71,1/3/16
0.71,4/26/16
0.71,5/31/16
0.71,9/11/16
0.71,11/12/16
0.71,2/10/17
0.71,2/13/17
0.71,12/9/17
0.71,6/22/18
0.71,8/13/18
0.71,9/1/18
0.71,9/23/18
0.71,10/4/18
0.71,11/4/18
0.71,12/13/18
0.71,12/26/18
0.71,12/29/18
0.71,1/2/19
0.71,1/26/19
0.71,1/28/19
0.71,3/18/19
0.71,4/3/19
0.71,6/2/19
0.71,6/3/19
0.71,6/13/19
0.71,6/13/19
0.71,6/19/19
0.71,8/20/19
0.71,8/31/19
0.71,1/24/20
0.71,1/29/20
0.71,3/13/20
0.71,5/3/20
0.71,11/4/20
0.71,11/8/20
0.71,11/16/20
0.71,12/12/20
0.71,1/9/21
0.71,1/12/21
0.71,3/31/21
0.71,7/12/21
0.71,7/17/21
0.71,7/25/21
0.71,8/3/21
0.71,8/26/21
0.71,9/6/21
0.71,10/5/21
0.71,10/22/21
0.71,7/12/22
0.71,12/6/22
0.71,1/19/23
0.71,7/18/23
0.71,9/8/23
0.71,9/12/23
0.71,10/6/23
0.71,10/7/23
0.71,1/30/24
0.71,3/8/24
0.71,3/26/24
0.71,4/9/24
0.71,4/18/24
0.71,6/22/15
0.71,6/30/15
0.71,7/15/15
0.71,9/12/15
0.71,9/25/15
0.71,10/8/15
0.71,11/23/15
0.71,12/3/15
0.71,1/6/16
0.71,1/11/16
0.71,1/18/16
0.71,1/25/16
0.71,2/6/16
0.71,2/10/16
0.71,3/1/16
0.71,9/8/16
0.71,10/29/16
0.71,12/10/16
0.71,1/22/17
0.71,4/17/17
0.71,11/27/17
0.71,12/2/17
0.71,12/11/17
0.71,12/26/17
0.71,4/21/18
0.71,7/10/18
0.71,7/20/18
0.71,1/11/19
0.71,2/10/19
0.71,4/25/19
0.71,6/1/19
0.71,6/9/19
0.71,8/6/19
0.71,8/6/19
0.71,9/3/19
0.71,12/23/19
0.71,12/29/19
0.71,2/26/20
0.71,2/29/20
0.71,3/10/20
0.71,4/23/20
0.71,7/27/20
0.71,12/21/20
0.71,1/6/21
0.71,1/10/21
0.71,1/17/21
0.71,1/30/21
0.71,2/28/21
0.71,3/23/21
0.71,5/17/21
0.71,6/25/21
0.71,8/3/21
0.71,8/13/21
0.71,10/5/21
0.71,4/13/22
0.71,4/24/22
0.71,4/25/22
0.71,7/1/22
0.71,7/4/22
0.71,7/13/22
0.71,7/17/22
0.71,8/16/22
0.71,10/17/22
0.71,11/7/22
0.71,12/6/22
0.71,12/13/22
0.71,1/29/23
0.71,2/7/23
0.71,2/7/23
0.71,2/20/23
0.71,2/26/23
0.71,3/20/23
0.71,5/20/23
0.71,5/24/23
0.71,5/26/23
0.71,8/24/23
0.71,9/10/23
0.71,9/10/23
0.71,10/6/23
0.71,1/11/24
0.71,2/24/24
0.71,2/27/24
0.71,3/2/24
0.71,3/25/24
0.71,4/29/24
0.71,7/3/15
0.71,7/9/15
0.71,7/13/15
0.71,7/15/15
0.71,9/9/15
0.71,11/6/15
0.71,11/19/15
0.71,11/22/15
0.71,11/26/15
0.71,12/10/15
0.71,12/12/15
0.71,12/15/15
0.71,1/5/16
0.71,1/12/16
0.71,2/16/16
0.71,3/7/16
0.71,5/15/16
0.71,6/24/16
0.71,7/13/16
0.71,7/15/16
0.71,10/27/16
0.71,10/31/16
0.71,2/4/17
0.71,6/15/17
0.71,6/23/17
0.71,10/25/17
0.71,12/3/17
0.71,12/12/17
0.71,7/14/18
0.71,12/10/18
0.71,12/17/18
0.71,6/8/19
0.71,10/1/19
0.71,12/10/19
0.71,12/11/19
0.71,12/13/19
0.71,12/15/19
0.71,12/25/19
0.71,12/30/19
0.71,1/3/20
0.71,1/16/20
0.71,1/17/20
0.71,3/4/20
0.71,4/4/20
0.71,10/26/20
0.71,11/9/20
0.71,1/22/21
0.71,3/15/21
0.71,4/12/21
0.71,8/12/21
0.71,8/20/21
0.71,8/21/21
0.71,9/7/21
0.71,12/20/21
0.71,12/27/21
0.71,7/9/22
0.71,7/10/22
0.71,7/11/22
0.71,7/11/22
0.71,8/23/22
0.71,10/18/22
0.71,11/29/22
0.71,5/21/23
0.71,6/11/23
0.71,8/2/23
0.71,10/9/23
0.71,9/26/16
0.71,10/3/16
0.71,10/11/16
0.71,3/24/17
0.71,4/11/17
0.71,8/1/17
0.71,8/2/17
0.71,9/13/17
0.71,12/7/17
0.71,12/24/17
0.71,12/21/18
0.71,2/25/19
0.71,7/15/19
0.71,9/10/19
0.71,10/7/19
0.71,10/8/19
0.71,10/13/19
0.71,11/5/19
0.71,11/6/19
0.71,11/10/19
0.71,12/3/19
0.71,1/13/20
0.71,3/23/20
0.71,1/5/21
0.71,3/6/21
0.71,9/27/24
0.71,8/18/21
0.71,10/18/21
0.71,3/24/22
0.71,5/8/22
0.71,5/19/22
0.71,5/19/22
0.71,7/6/22
0.71,12/5/22
0.71,6/23/23
0.71,6/26/23
0.71,7/12/23
0.71,1/1/24
0.71,12/3/23
0.71,12/28/23
0.71,12/5/15
0.71,4/8/16
0.71,6/9/16
0.71,3/10/17
0.71,6/8/17
0.71,6/29/17
0.71,7/5/17
0.71,7/16/17
0.71,8/30/17
0.71,9/3/17
0.71,9/10/17
0.71,12/31/18
0.71,9/11/19
0.71,10/4/19
0.71,3/24/20
0.71,4/11/21
0.71,5/31/21
0.71,10/12/24
0.71,9/7/21
0.71,2/10/22
0.71,3/31/22
0.71,9/18/22
0.71,3/2/23
0.71,4/13/23
0.71,5/30/23
0.71,6/27/23
0.71,7/26/23
0.71,10/21/23
0.71,12/28/23
0.71,10/26/15
0.71,11/4/15
0.71,4/14/16
0.71,3/11/17
0.71,3/16/17
0.71,3/21/17
0.71,7/14/17
0.71,9/8/17
0.71,9/16/17
0.71,9/25/17
0.71,10/28/17
0.71,10/29/17
0.71,11/7/17
0.71,2/5/21
0.71,12/12/21
0.71,2/3/22
0.71,6/5/23
0.71,7/8/23
0.71,11/10/23
0.71,11/20/23
0.71,11/28/23
0.71,12/15/23
0.71,1/6/24
0.71,5/27/17
0.71,6/11/17
0.71,8/9/17
0.71,1/1/19
0.71,10/22/19
0.71,12/13/19
0.71,4/17/21
0.71,12/12/21
0.71,12/28/21
0.71,2/6/22
0.71,6/6/23
0.71,1/2/24
0.71,11/23/23
0.71,12/1/23
0.71,5/6/16
0.71,9/23/17
0.71,10/30/17
0.71,12/20/17
0.71,4/21/21
0.71,3/25/22
0.71,1/21/22
0.71,10/11/22
0.71,6/9/21
0.71,6/13/21
0.71,10/15/24
0.71,11/3/23
0.71,11/4/23
0.71,10/24/24
0.71,8/18/16
0.71,7/23/19
0.71,12/7/24
0.71,11/28/17
0.71,3/6/20
0.71,9/29/17
0.71,8/17/16
0.71,5/30/18
0.71,8/14/16
0.7,10/31/24
0.7,7/17/24
0.7,7/10/24
0.7,7/18/24
0.7,7/21/24
0.7,7/11/24
0.7,7/24/24
0.7,1/6/15
0.7,5/2/15
0.7,4/22/15
0.7,4/23/15
0.7,1/15/15
0.7,2/6/15
0.7,2/10/15
0.7,3/23/15
0.7,4/20/15
0.7,5/19/15
0.7,2/4/15
0.7,2/21/15
0.7,3/27/15
0.7,4/17/15
0.7,5/14/15
0.7,5/29/15
0.7,3/17/15
0.7,3/17/15
0.7,3/25/15
0.7,12/13/20
0.7,12/26/20
0.7,3/3/15
0.7,4/13/15
0.7,12/11/20
0.7,2/8/21
0.7,1/5/23
0.7,1/14/23
0.7,2/23/17
0.7,7/10/18
0.7,12/28/20
0.7,2/25/21
0.7,8/29/24
0.7,12/2/24
0.7,1/15/23
0.7,2/6/18
0.7,2/6/18
0.7,8/7/18
0.7,3/27/21
0.7,9/3/24
0.7,10/14/24
0.7,10/26/24
0.7,10/7/21
0.7,1/25/18
0.7,2/17/18
0.7,3/8/18
0.7,1/30/19
0.7,8/24/24
0.7,8/24/24
0.7,1/3/23
0.7,1/4/23
0.7,3/9/23
0.7,5/7/23
0.7,9/27/15
0.7,11/18/16
0.7,1/25/18
0.7,2/2/18
0.7,2/21/18
0.7,3/4/18
0.7,3/15/18
0.7,3/18/18
0.7,3/18/18
0.7,3/30/18
0.7,10/27/18
0.7,2/16/19
0.7,2/1/20
0.7,5/27/20
0.7,11/23/20
0.7,2/6/21
0.7,3/12/21
0.7,4/29/21
0.7,4/30/21
0.7,5/10/21
0.7,8/11/24
0.7,8/11/24
0.7,10/1/24
0.7,10/5/24
0.7,12/26/22
0.7,1/10/23
0.7,1/20/23
0.7,5/22/24
0.7,6/23/24
0.7,6/23/24
0.7,6/25/24
0.7,11/9/16
0.7,10/12/17
0.7,12/27/17
0.7,2/15/18
0.7,3/10/18
0.7,3/13/18
0.7,6/5/18
0.7,1/17/19
0.7,2/26/19
0.7,5/27/19
0.7,6/29/19
0.7,7/1/19
0.7,1/31/20
0.7,2/1/20
0.7,2/12/20
0.7,6/25/20
0.7,9/27/20
0.7,10/9/20
0.7,12/17/20
0.7,12/19/20
0.7,4/11/21
0.7,5/7/21
0.7,5/12/21
0.7,8/7/24
0.7,8/10/24
0.7,9/7/24
0.7,9/10/24
0.7,9/26/24
0.7,10/13/24
0.7,8/25/21
0.7,12/18/21
0.7,3/17/24
0.7,6/9/24
0.7,6/11/24
0.7,6/21/15
0.7,1/24/16
0.7,7/19/16
0.7,12/18/17
0.7,2/18/18
0.7,5/24/18
0.7,6/12/18
0.7,8/9/18
0.7,9/11/18
0.7,9/26/18
0.7,10/11/18
0.7,10/14/18
0.7,4/7/19
0.7,8/20/19
0.7,8/22/19
0.7,1/31/20
0.7,11/4/20
0.7,4/14/21
0.7,4/27/21
0.7,5/7/21
0.7,5/17/21
0.7,8/5/24
0.7,8/8/24
0.7,8/9/24
0.7,12/3/24
0.7,12/14/24
0.7,12/23/24
0.7,7/8/21
0.7,7/16/21
0.7,8/2/21
0.7,9/17/21
0.7,9/20/21
0.7,9/26/21
0.7,10/14/21
0.7,11/8/22
0.7,1/13/23
0.7,3/16/23
0.7,3/25/23
0.7,10/4/23
0.7,1/27/24
0.7,2/6/24
0.7,4/2/24
0.7,4/3/24
0.7,4/8/24
0.7,4/20/24
0.7,10/28/15
0.7,2/11/16
0.7,6/17/16
0.7,7/6/16
0.7,7/27/16
0.7,9/12/16
0.7,11/24/16
0.7,12/17/16
0.7,10/4/17
0.7,4/13/18
0.7,4/23/18
0.7,5/12/18
0.7,5/16/18
0.7,5/31/18
0.7,6/16/18
0.7,9/9/18
0.7,9/25/18
0.7,9/30/18
0.7,10/9/18
0.7,10/23/18
0.7,11/5/18
0.7,11/6/18
0.7,12/23/18
0.7,12/28/18
0.7,2/22/19
0.7,3/8/19
0.7,3/25/19
0.7,5/22/19
0.7,6/16/19
0.7,6/23/19
0.7,6/30/19
0.7,7/12/19
0.7,2/11/20
0.7,2/11/20
0.7,2/23/20
0.7,2/27/20
0.7,4/28/20
0.7,5/21/20
0.7,5/31/20
0.7,6/3/20
0.7,6/28/20
0.7,7/1/20
0.7,7/11/20
0.7,10/24/20
0.7,11/6/20
0.7,11/22/20
0.7,12/13/20
0.7,12/15/20
0.7,3/2/21
0.7,3/2/21
0.7,3/2/21
0.7,3/17/21
0.7,4/6/21
0.7,9/25/24
0.7,7/7/21
0.7,7/26/21
0.7,7/26/21
0.7,8/19/21
0.7,10/31/21
0.7,1/1/22
0.7,2/26/22
0.7,7/8/22
0.7,7/12/22
0.7,11/2/22
0.7,12/7/22
0.7,2/22/23
0.7,3/17/23
0.7,4/6/23
0.7,7/15/23
0.7,10/6/23
0.7,2/28/24
0.7,4/10/24
0.7,4/28/24
0.7,6/16/15
0.7,7/3/15
0.7,8/29/15
0.7,9/4/15
0.7,11/25/15
0.7,2/10/16
0.7,2/28/16
0.7,4/7/16
0.7,9/8/16
0.7,9/10/16
0.7,11/21/17
0.7,11/22/17
0.7,12/2/17
0.7,1/3/18
0.7,4/21/18
0.7,4/22/18
0.7,5/3/18
0.7,9/7/18
0.7,9/13/18
0.7,10/24/18
0.7,12/17/18
0.7,2/13/19
0.7,5/30/19
0.7,8/10/19
0.7,12/19/19
0.7,12/29/19
0.7,2/26/20
0.7,3/16/20
0.7,4/12/20
0.7,4/29/20
0.7,7/11/20
0.7,11/4/20
0.7,12/28/20
0.7,1/7/21
0.7,1/30/21
0.7,2/6/21
0.7,3/1/21
0.7,3/2/21
0.7,3/3/21
0.7,3/10/21
0.7,5/2/21
0.7,6/21/21
0.7,7/6/21
0.7,7/21/21
0.7,10/14/21
0.7,4/15/22
0.7,10/22/22
0.7,11/7/22
0.7,11/24/22
0.7,11/24/22
0.7,12/16/22
0.7,2/28/23
0.7,3/26/23
0.7,5/25/23
0.7,6/14/23
0.7,10/1/23
0.7,8/2/23
0.7,8/3/23
0.7,1/10/24
0.7,1/12/24
0.7,1/31/24
0.7,2/29/24
0.7,3/9/24
0.7,6/29/15
0.7,7/5/15
0.7,8/4/15
0.7,1/16/16
0.7,2/3/16
0.7,3/9/16
0.7,7/6/16
0.7,7/12/16
0.7,7/22/16
0.7,8/31/16
0.7,10/4/16
0.7,10/5/16
0.7,11/29/16
0.7,12/13/16
0.7,8/1/17
0.7,8/13/17
0.7,8/31/17
0.7,12/5/17
0.7,4/22/18
0.7,2/19/19
0.7,6/6/19
0.7,7/20/19
0.7,8/8/19
0.7,9/23/19
0.7,10/9/19
0.7,10/20/19
0.7,12/3/19
0.7,1/12/20
0.7,2/24/20
0.7,3/11/20
0.7,4/8/20
0.7,12/25/20
0.7,12/28/20
0.7,12/30/20
0.7,1/21/21
0.7,1/21/21
0.7,3/3/21
0.7,4/4/21
0.7,10/3/24
0.7,10/19/21
0.7,12/27/21
0.7,1/23/22
0.7,4/17/22
0.7,4/22/22
0.7,4/26/22
0.7,7/17/22
0.7,11/10/22
0.7,12/16/22
0.7,1/28/23
0.7,3/12/23
0.7,6/22/23
0.7,2/22/24
0.7,3/12/24
0.7,9/15/15
0.7,12/16/15
0.7,12/28/15
0.7,4/7/16
0.7,6/5/16
0.7,6/26/16
0.7,2/26/17
0.7,3/15/17
0.7,4/1/17
0.7,4/4/17
0.7,7/11/17
0.7,7/18/17
0.7,7/27/17
0.7,8/12/17
0.7,8/16/17
0.7,8/21/17
0.7,8/24/17
0.7,12/4/17
0.7,12/29/18
0.7,3/9/19
0.7,9/27/19
0.7,9/27/19
0.7,10/20/19
0.7,11/3/19
0.7,11/5/19
0.7,11/16/19
0.7,12/3/19
0.7,1/13/20
0.7,3/3/22
0.7,4/21/22
0.7,5/12/22
0.7,7/10/22
0.7,1/27/23
0.7,3/21/23
0.7,5/27/23
0.7,6/21/23
0.7,7/5/23
0.7,12/18/23
0.7,12/25/23
0.7,11/4/15
0.7,12/24/15
0.7,2/29/16
0.7,3/27/16
0.7,4/20/16
0.7,5/16/16
0.7,6/6/16
0.7,6/8/16
0.7,11/21/16
0.7,5/12/17
0.7,6/1/17
0.7,7/5/17
0.7,7/13/17
0.7,8/24/17
0.7,9/16/17
0.7,9/17/17
0.7,10/3/19
0.7,8/31/21
0.7,9/26/21
0.7,10/13/21
0.7,12/7/21
0.7,5/24/22
0.7,5/31/23
0.7,6/27/23
0.7,7/6/23
0.7,10/23/23
0.7,11/2/23
0.7,12/17/23
0.7,1/13/24
0.7,2/7/17
0.7,5/24/17
0.7,6/2/17
0.7,6/6/17
0.7,6/11/17
0.7,7/6/17
0.7,7/31/17
0.7,9/20/17
0.7,3/21/20
0.7,9/24/21
0.7,12/10/21
0.7,1/4/22
0.7,11/7/23
0.7,11/19/23
0.7,11/21/23
0.7,12/2/23
0.7,7/26/19
0.7,6/1/21
0.7,9/21/24
0.7,9/29/24
0.7,12/5/21
0.7,3/7/23
0.7,6/6/23
0.7,6/29/23
0.7,7/26/23
0.7,10/23/23
0.7,12/7/23
0.7,5/5/16
0.7,10/11/22
0.7,12/21/17
0.7,11/2/23
0.7,11/3/23
0.7,11/1/23
0.7,12/26/18
0.7,7/24/19
0.7,12/3/24
0.7,9/29/17
0.7,12/1/24
0.7,9/20/16
0.7,4/24/16
0.69,10/31/24
0.69,7/19/24
0.69,7/16/24
0.69,7/20/24
0.69,7/5/24
0.69,7/14/24
0.69,7/31/24
0.69,7/26/24
0.69,1/6/15
0.69,2/9/15
0.69,1/2/15
0.69,1/29/15
0.69,1/7/15
0.69,1/17/15
0.69,2/5/15
0.69,2/1/16
0.69,2/18/15
0.69,2/20/15
0.69,3/3/15
0.69,3/16/15
0.69,3/24/15
0.69,3/27/15
0.69,4/19/15
0.69,3/10/15
0.69,4/28/15
0.69,1/28/16
0.69,3/9/21
0.69,3/12/15
0.69,3/13/15
0.69,3/17/15
0.69,4/5/15
0.69,10/12/22
0.69,2/26/21
0.69,10/4/24
0.69,8/28/21
0.69,12/26/22
0.69,5/10/23
0.69,1/25/18
0.69,2/24/21
0.69,4/7/21
0.69,10/3/21
0.69,1/9/23
0.69,1/21/23
0.69,3/18/23
0.69,5/20/23
0.69,5/30/15
0.69,3/6/18
0.69,1/19/21
0.69,3/1/21
0.69,8/16/24
0.69,12/28/24
0.69,2/18/23
0.69,5/14/24
0.69,6/7/24
0.69,2/6/16
0.69,2/12/18
0.69,2/15/18
0.69,3/2/18
0.69,3/15/18
0.69,3/22/18
0.69,4/2/18
0.69,5/29/18
0.69,1/20/19
0.69,2/8/20
0.69,3/11/21
0.69,8/12/24
0.69,8/14/24
0.69,9/6/24
0.69,9/10/24
0.69,10/13/24
0.69,12/21/24
0.69,8/1/21
0.69,8/14/22
0.69,3/29/24
0.69,4/6/24
0.69,6/5/24
0.69,6/6/24
0.69,6/10/24
0.69,6/22/24
0.69,12/15/16
0.69,12/19/16
0.69,2/9/18
0.69,2/11/18
0.69,4/7/18
0.69,6/7/18
0.69,6/8/18
0.69,6/24/18
0.69,8/7/18
0.69,8/16/18
0.69,11/8/18
0.69,1/30/19
0.69,3/30/19
0.69,7/7/19
0.69,2/5/20
0.69,2/8/20
0.69,8/11/20
0.69,10/14/20
0.69,2/9/21
0.69,3/18/21
0.69,4/26/21
0.69,4/29/21
0.69,5/6/21
0.69,5/20/21
0.69,8/3/24
0.69,8/6/24
0.69,8/6/24
0.69,10/30/24
0.69,12/12/24
0.69,12/14/24
0.69,8/1/22
0.69,1/22/23
0.69,3/16/23
0.69,3/28/23
0.69,3/31/23
0.69,4/3/23
0.69,8/5/23
0.69,1/27/24
0.69,2/9/24
0.69,3/27/24
0.69,5/23/24
0.69,6/4/24
0.69,6/13/15
0.69,6/21/15
0.69,6/25/15
0.69,7/21/15
0.69,9/17/16
0.69,11/2/16
0.69,1/4/17
0.69,2/22/17
0.69,10/5/17
0.69,1/5/18
0.69,1/18/18
0.69,1/18/18
0.69,2/24/18
0.69,5/23/18
0.69,6/10/18
0.69,6/10/18
0.69,6/26/18
0.69,7/29/18
0.69,9/1/18
0.69,9/18/18
0.69,10/4/18
0.69,1/12/19
0.69,2/1/19
0.69,5/25/19
0.69,6/18/19
0.69,6/18/19
0.69,7/10/19
0.69,3/3/20
0.69,5/5/20
0.69,5/22/20
0.69,6/19/20
0.69,6/26/20
0.69,7/14/20
0.69,9/24/20
0.69,10/8/20
0.69,12/17/20
0.69,5/30/21
0.69,9/9/24
0.69,10/26/24
0.69,12/3/24
0.69,12/14/24
0.69,9/12/21
0.69,11/25/22
0.69,1/6/23
0.69,1/24/23
0.69,1/30/23
0.69,2/27/23
0.69,3/28/23
0.69,3/28/23
0.69,3/29/23
0.69,8/31/23
0.69,10/15/23
0.69,2/6/24
0.69,4/3/24
0.69,10/22/15
0.69,1/24/16
0.69,7/12/16
0.69,12/11/16
0.69,12/17/16
0.69,1/4/17
0.69,1/17/17
0.69,1/27/17
0.69,10/21/17
0.69,12/9/17
0.69,12/25/17
0.69,6/14/18
0.69,9/10/18
0.69,9/17/18
0.69,9/22/18
0.69,10/1/18
0.69,10/9/18
0.69,10/19/18
0.69,10/24/18
0.69,11/3/18
0.69,11/19/18
0.69,1/14/19
0.69,3/24/19
0.69,4/15/19
0.69,4/28/19
0.69,5/29/19
0.69,6/5/19
0.69,6/15/19
0.69,6/15/19
0.69,6/22/19
0.69,6/25/19
0.69,7/13/19
0.69,8/18/19
0.69,8/21/19
0.69,8/22/19
0.69,8/31/19
0.69,8/31/19
0.69,1/24/20
0.69,5/6/20
0.69,5/10/20
0.69,5/13/20
0.69,5/16/20
0.69,6/2/20
0.69,7/8/20
0.69,7/13/20
0.69,10/2/20
0.69,10/16/20
0.69,12/18/20
0.69,12/20/20
0.69,12/23/20
0.69,1/31/21
0.69,2/2/21
0.69,2/10/21
0.69,3/21/21
0.69,3/25/21
0.69,4/13/21
0.69,6/30/21
0.69,7/13/21
0.69,8/11/21
0.69,8/19/21
0.69,10/30/21
0.69,4/6/22
0.69,5/26/22
0.69,11/3/22
0.69,11/7/22
0.69,11/26/22
0.69,12/4/22
0.69,12/6/22
0.69,12/9/22
0.69,1/19/23
0.69,1/30/23
0.69,3/24/23
0.69,4/22/23
0.69,7/4/23
0.69,9/12/23
0.69,10/3/23
0.69,11/5/23
0.69,2/13/24
0.69,3/3/24
0.69,3/19/24
0.69,4/8/24
0.69,7/8/15
0.69,7/10/15
0.69,7/28/15
0.69,12/1/15
0.69,2/2/16
0.69,2/28/16
0.69,6/21/16
0.69,7/1/16
0.69,9/9/16
0.69,10/9/16
0.69,12/2/16
0.69,12/30/16
0.69,1/20/17
0.69,11/14/17
0.69,12/8/17
0.69,12/11/17
0.69,12/22/17
0.69,4/10/18
0.69,5/1/18
0.69,12/28/18
0.69,3/2/19
0.69,5/9/19
0.69,8/12/19
0.69,9/2/19
0.69,9/15/19
0.69,10/5/19
0.69,10/24/19
0.69,11/1/19
0.69,1/14/20
0.69,4/7/20
0.69,4/10/20
0.69,4/10/20
0.69,4/30/20
0.69,5/3/20
0.69,5/29/20
0.69,7/15/20
0.69,12/1/20
0.69,3/5/21
0.69,3/15/21
0.69,8/20/21
0.69,10/16/21
0.69,1/18/22
0.69,2/24/22
0.69,4/5/22
0.69,4/14/22
0.69,5/26/22
0.69,7/19/22
0.69,11/5/22
0.69,12/10/22
0.69,2/25/23
0.69,3/3/23
0.69,3/30/23
0.69,4/14/23
0.69,4/21/23
0.69,5/22/23
0.69,6/13/23
0.69,6/14/23
0.69,7/20/23
0.69,9/14/23
0.69,9/15/23
0.69,2/24/24
0.69,3/11/24
0.69,5/7/24
0.69,6/6/15
0.69,6/27/15
0.69,7/4/15
0.69,10/12/15
0.69,10/20/15
0.69,11/4/15
0.69,11/21/15
0.69,11/23/15
0.69,12/6/15
0.69,1/15/16
0.69,6/19/16
0.69,7/2/16
0.69,7/8/16
0.69,7/11/16
0.69,6/27/17
0.69,7/29/17
0.69,9/5/17
0.69,11/19/17
0.69,11/20/17
0.69,11/23/17
0.69,4/8/18
0.69,2/12/19
0.69,2/14/19
0.69,2/24/19
0.69,3/3/19
0.69,8/17/19
0.69,8/17/19
0.69,8/28/19
0.69,9/4/19
0.69,9/6/19
0.69,9/9/19
0.69,9/18/19
0.69,9/21/19
0.69,11/6/19
0.69,1/1/20
0.69,1/7/20
0.69,1/19/20
0.69,2/26/20
0.69,3/9/20
0.69,3/14/20
0.69,3/22/20
0.69,4/14/20
0.69,4/20/20
0.69,9/1/20
0.69,2/24/21
0.69,2/24/21
0.69,2/27/21
0.69,4/13/21
0.69,9/14/24
0.69,9/25/21
0.69,12/28/21
0.69,2/26/22
0.69,11/10/22
0.69,12/6/22
0.69,12/11/22
0.69,2/26/23
0.69,3/31/23
0.69,4/26/23
0.69,6/9/23
0.69,6/21/23
0.69,6/22/23
0.69,7/25/23
0.69,7/12/15
0.69,11/4/15
0.69,12/13/15
0.69,12/23/15
0.69,12/25/15
0.69,12/26/15
0.69,1/10/16
0.69,2/2/16
0.69,2/24/16
0.69,4/9/16
0.69,10/1/16
0.69,10/15/16
0.69,12/4/16
0.69,3/1/17
0.69,6/19/17
0.69,7/4/17
0.69,8/22/17
0.69,11/5/17
0.69,3/10/19
0.69,5/3/19
0.69,9/11/19
0.69,9/12/19
0.69,10/10/19
0.69,10/15/19
0.69,12/3/19
0.69,12/3/19
0.69,12/3/19
0.69,1/4/20
0.69,5/23/21
0.69,12/2/21
0.69,12/17/21
0.69,12/24/21
0.69,1/2/22
0.69,2/5/22
0.69,2/7/22
0.69,2/11/22
0.69,4/3/22
0.69,5/11/22
0.69,5/19/22
0.69,7/6/22
0.69,10/29/22
0.69,11/12/22
0.69,11/14/22
0.69,12/19/22
0.69,12/23/22
0.69,1/27/23
0.69,4/11/23
0.69,5/28/23
0.69,6/3/23
0.69,6/11/23
0.69,6/23/23
0.69,7/27/23
0.69,10/19/23
0.69,10/29/23
0.69,1/2/24
0.69,12/30/23
0.69,7/27/15
0.69,8/1/15
0.69,12/5/15
0.69,4/5/16
0.69,4/14/16
0.69,6/9/16
0.69,10/14/16
0.69,10/16/16
0.69,10/19/16
0.69,3/9/17
0.69,3/21/17
0.69,5/23/17
0.69,6/17/17
0.69,6/26/17
0.69,7/9/17
0.69,7/9/17
0.69,7/15/17
0.69,7/16/17
0.69,7/18/17
0.69,9/1/17
0.69,9/2/17
0.69,9/7/17
0.69,9/9/17
0.69,9/10/17
0.69,9/21/17
0.69,11/17/17
0.69,7/15/19
0.69,9/30/19
0.69,10/12/19
0.69,10/22/19
0.69,9/28/21
0.69,12/6/21
0.69,3/14/22
0.69,5/30/23
0.69,5/10/16
0.69,5/18/16
0.69,6/12/16
0.69,10/12/16
0.69,4/10/17
0.69,5/29/17
0.69,5/31/17
0.69,7/6/17
0.69,8/23/17
0.69,9/4/17
0.69,5/21/21
0.69,5/21/21
0.69,9/23/21
0.69,12/3/21
0.69,12/15/21
0.69,12/26/21
0.69,3/29/22
0.69,7/2/23
0.69,6/29/23
0.69,12/14/23
0.69,12/21/23
0.69,8/13/15
